2026-07-29 15:47:38,871 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-07-29 15:47:38,902 | INFO | docling.document_converter | Going to convert document batch...
2026-07-29 15:47:38,902 | INFO | docling.document_converter | Initializing pipeline for StandardPdfPipeline with options hash 051c1e157cd81d4fe9f97027ec51ea64
2026-07-29 15:47:38,916 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-07-29 15:47:38,919 | INFO | docling.models.factories | Registered picture descriptions: ['picture_description_vlm_engine', 'vlm', 'api']
2026-07-29 15:47:38,931 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-07-29 15:47:38,957 | INFO | docling.models.factories | Registered ocr engines: ['auto', 'easyocr', 'kserve_v2_ocr', 'nemotron-ocr', 'ocrmac', 'rapidocr', 'tesserocr', 'tesseract']
2026-07-29 15:47:38,968 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-07-29 15:47:38,971 | INFO | docling.models.factories | Registered layout engines: ['layout_object_detection', 'docling_layout_default', 'docling_experimental_table_crops_layout']
2026-07-29 15:47:41,468 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cpu'
2026-07-29 15:47:42,624 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/docling-project/docling-layout-heron/revision/main "HTTP/1.1 200 OK"
2026-07-29 15:47:43,081 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-07-29 15:47:43,084 | INFO | docling.models.factories | Registered table structure engines: ['docling_tableformer', 'docling_tableformer_v2', 'granite_vision_table']
2026-07-29 15:47:43,724 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/docling-project/docling-models/revision/v2.3.0 "HTTP/1.1 200 OK"
2026-07-29 15:47:43,754 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cpu'
2026-07-29 15:47:44,173 | INFO | docling.pipeline.base_pipeline | Processing document doc2.pdf
2026-07-29 15:47:44,995 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [5]: std::bad_alloc
2026-07-29 15:47:45,034 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [6]: std::bad_alloc
2026-07-29 15:47:45,076 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [7]: std::bad_alloc
2026-07-29 15:47:45,130 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [8]: std::bad_alloc
2026-07-29 15:47:52,033 | INFO | docling.document_converter | Finished converting document doc2.pdf in 13.20 sec.
2026-07-29 15:47:52,033 | INFO | ingestion.reporter | {"step_name":"convert","status":"success","data":{"file":"documents\\doc2.pdf"},"error_message":null}
2026-07-29 15:47:52,072 | INFO | ingestion.reporter | {"step_name":"document_loader_loop","status":"success","data":{"doc_id":"ca5ffd2f-588f-4c1d-8578-e09e1c822105","file":"documents\\doc2.pdf","output":"documents\\docling_output\\doc2.md"},"error_message":null}
2026-07-29 16:20:27,965 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-07-29 16:20:28,193 | INFO | docling.document_converter | Going to convert document batch...
2026-07-29 16:20:28,195 | INFO | docling.document_converter | Initializing pipeline for StandardPdfPipeline with options hash 051c1e157cd81d4fe9f97027ec51ea64
2026-07-29 16:20:28,213 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-07-29 16:20:28,221 | INFO | docling.models.factories | Registered picture descriptions: ['picture_description_vlm_engine', 'vlm', 'api']
2026-07-29 16:20:28,237 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-07-29 16:20:28,306 | INFO | docling.models.factories | Registered ocr engines: ['auto', 'easyocr', 'kserve_v2_ocr', 'nemotron-ocr', 'ocrmac', 'rapidocr', 'tesserocr', 'tesseract']
2026-07-29 16:20:28,322 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-07-29 16:20:28,332 | INFO | docling.models.factories | Registered layout engines: ['layout_object_detection', 'docling_layout_default', 'docling_experimental_table_crops_layout']
2026-07-29 16:20:32,742 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cpu'
2026-07-29 16:20:33,572 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/docling-project/docling-layout-heron/revision/main "HTTP/1.1 200 OK"
2026-07-29 16:20:34,328 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-07-29 16:20:34,337 | INFO | docling.models.factories | Registered table structure engines: ['docling_tableformer', 'docling_tableformer_v2', 'granite_vision_table']
2026-07-29 16:20:34,638 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/docling-project/docling-models/revision/v2.3.0 "HTTP/1.1 200 OK"
2026-07-29 16:20:34,743 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cpu'
2026-07-29 16:20:35,657 | INFO | docling.pipeline.base_pipeline | Processing document shorter_document.pdf
2026-07-29 16:20:36,422 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [4]: std::bad_alloc
2026-07-29 16:20:36,471 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [5]: std::bad_alloc
2026-07-29 16:20:36,534 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [6]: std::bad_alloc
2026-07-29 16:20:36,573 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [7]: std::bad_alloc
2026-07-29 16:20:36,615 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [8]: std::bad_alloc
2026-07-29 16:20:44,623 | INFO | docling.document_converter | Finished converting document shorter_document.pdf in 16.66 sec.
2026-07-29 16:20:44,631 | INFO | ingestion.reporter | {"step_name":"convert","status":"success","data":{"file":"documents\\shorter_document.pdf"},"error_message":null}
2026-07-29 16:20:44,768 | INFO | ingestion.reporter | {"step_name":"document_loader_loop","status":"success","data":{"doc_id":"9e286cbf-da64-4942-9c5b-f55f5a58ac07","file":"documents\\shorter_document.pdf","output":"documents\\docling_output\\shorter_document.md"},"error_message":null}
2026-07-29 16:20:44,821 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-07-29 16:20:44,880 | INFO | docling.document_converter | Going to convert document batch...
2026-07-29 16:20:44,884 | INFO | docling.pipeline.base_pipeline | Processing document WHO_malaria_document.pdf
2026-07-29 16:20:45,679 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [3]: std::bad_alloc
2026-07-29 16:20:45,816 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [4]: std::bad_alloc
2026-07-29 16:20:45,937 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [5]: std::bad_alloc
2026-07-29 16:20:46,108 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [6]: std::bad_alloc
2026-07-29 16:20:46,245 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [7]: std::bad_alloc
2026-07-29 16:20:46,374 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [8]: std::bad_alloc
2026-07-29 16:20:46,471 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [9]: std::bad_alloc
2026-07-29 16:20:46,569 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [10]: std::bad_alloc
2026-07-29 16:20:46,673 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [11]: std::bad_alloc
2026-07-29 16:20:46,765 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [12]: std::bad_alloc
2026-07-29 16:20:46,846 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [13]: std::bad_alloc
