2026-08-01 12:39:32,413 | INFO | botocore.credentials | Found credentials in environment variables.
2026-08-01 12:39:39,939 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-08-01 12:39:40,183 | INFO | docling.document_converter | Going to convert document batch...
2026-08-01 12:39:40,185 | INFO | docling.document_converter | Initializing pipeline for StandardPdfPipeline with options hash 051c1e157cd81d4fe9f97027ec51ea64
2026-08-01 12:39:40,218 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-08-01 12:39:40,226 | INFO | docling.models.factories | Registered picture descriptions: ['picture_description_vlm_engine', 'vlm', 'api']
2026-08-01 12:39:40,227 | INFO | httpx | HTTP Request: GET http://localhost:6333 "HTTP/1.1 200 OK"
2026-08-01 12:39:40,244 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-08-01 12:39:40,285 | INFO | docling.models.factories | Registered ocr engines: ['auto', 'easyocr', 'kserve_v2_ocr', 'nemotron-ocr', 'ocrmac', 'rapidocr', 'tesserocr', 'tesseract']
2026-08-01 12:39:40,301 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-08-01 12:39:40,311 | INFO | docling.models.factories | Registered layout engines: ['layout_object_detection', 'docling_layout_default', 'docling_experimental_table_crops_layout']
2026-08-01 12:39:41,328 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cpu'
2026-08-01 12:39:42,928 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/docling-project/docling-layout-heron/revision/main "HTTP/1.1 200 OK"
2026-08-01 12:39:43,650 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-08-01 12:39:43,658 | INFO | docling.models.factories | Registered table structure engines: ['docling_tableformer', 'docling_tableformer_v2', 'granite_vision_table']
2026-08-01 12:39:44,103 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/docling-project/docling-models/revision/v2.3.0 "HTTP/1.1 200 OK"
2026-08-01 12:39:44,179 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cpu'
2026-08-01 12:39:44,920 | INFO | docling.pipeline.base_pipeline | Processing document ASHA_1.pdf
2026-08-01 12:39:45,439 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [3]: std::bad_alloc
2026-08-01 12:39:45,482 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [4]: std::bad_alloc
2026-08-01 12:39:45,597 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [5]: std::bad_alloc
2026-08-01 12:39:45,676 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [6]: std::bad_alloc
2026-08-01 12:39:45,770 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [7]: std::bad_alloc
2026-08-01 12:39:45,839 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [8]: std::bad_alloc
2026-08-01 12:39:46,165 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [9]: std::bad_alloc
2026-08-01 12:39:46,302 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [10]: std::bad_alloc
2026-08-01 12:39:46,403 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [11]: std::bad_alloc
2026-08-01 12:39:46,529 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [12]: std::bad_alloc
2026-08-01 12:39:46,665 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [13]: std::bad_alloc
2026-08-01 12:39:46,751 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [14]: std::bad_alloc
2026-08-01 12:39:46,846 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [15]: std::bad_alloc
