2026-08-07 13:00:03,045 | INFO | botocore.credentials | Found credentials in environment variables.
2026-08-07 13:00:14,211 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-08-07 13:00:14,417 | INFO | docling.document_converter | Going to convert document batch...
2026-08-07 13:00:14,417 | INFO | docling.document_converter | Initializing pipeline for StandardPdfPipeline with options hash 051c1e157cd81d4fe9f97027ec51ea64
2026-08-07 13:00:14,430 | INFO | httpx | HTTP Request: GET http://localhost:6333 "HTTP/1.1 200 OK"
2026-08-07 13:00:14,454 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-08-07 13:00:14,462 | INFO | docling.models.factories | Registered picture descriptions: ['picture_description_vlm_engine', 'vlm', 'api']
2026-08-07 13:00:14,487 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-08-07 13:00:14,523 | INFO | docling.models.factories | Registered ocr engines: ['auto', 'easyocr', 'kserve_v2_ocr', 'nemotron-ocr', 'ocrmac', 'rapidocr', 'tesserocr', 'tesseract']
2026-08-07 13:00:14,547 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-08-07 13:00:14,554 | INFO | docling.models.factories | Registered layout engines: ['layout_object_detection', 'docling_layout_default', 'docling_experimental_table_crops_layout']
2026-08-07 13:00:15,585 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cpu'
2026-08-07 13:00:19,991 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/docling-project/docling-layout-heron/revision/main "HTTP/1.1 200 OK"
2026-08-07 13:00:20,984 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-08-07 13:00:20,993 | INFO | docling.models.factories | Registered table structure engines: ['docling_tableformer', 'docling_tableformer_v2', 'granite_vision_table']
2026-08-07 13:00:21,793 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/docling-project/docling-models/revision/v2.3.0 "HTTP/1.1 200 OK"
2026-08-07 13:00:21,867 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cpu'
2026-08-07 13:00:23,103 | INFO | docling.pipeline.base_pipeline | Processing document ASHA_1.pdf
2026-08-07 13:00:23,552 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [3]: std::bad_alloc
2026-08-07 13:00:23,632 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [4]: std::bad_alloc
2026-08-07 13:00:23,731 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [5]: std::bad_alloc
2026-08-07 13:00:23,812 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [6]: std::bad_alloc
2026-08-07 13:00:23,879 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [7]: std::bad_alloc
2026-08-07 13:00:23,968 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [8]: std::bad_alloc
2026-08-07 13:00:24,080 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [9]: std::bad_alloc
2026-08-07 13:00:24,142 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [10]: std::bad_alloc
2026-08-07 13:00:24,220 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [11]: std::bad_alloc
2026-08-07 13:00:24,289 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [12]: std::bad_alloc
2026-08-07 13:00:24,362 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [13]: std::bad_alloc
2026-08-07 13:00:24,433 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [14]: std::bad_alloc
2026-08-07 13:00:24,514 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [15]: std::bad_alloc
2026-08-07 13:00:24,602 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [16]: std::bad_alloc
2026-08-07 13:00:24,665 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [17]: std::bad_alloc
2026-08-07 13:00:24,807 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [18]: std::bad_alloc
2026-08-07 13:00:24,936 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [19]: std::bad_alloc
2026-08-07 13:00:25,004 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [20]: std::bad_alloc
2026-08-07 13:00:25,066 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [21]: std::bad_alloc
2026-08-07 13:00:25,145 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [22]: std::bad_alloc
2026-08-07 13:00:25,225 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [23]: std::bad_alloc
2026-08-07 13:00:25,290 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [24]: std::bad_alloc
2026-08-07 13:00:25,339 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [25]: std::bad_alloc
2026-08-07 13:00:25,414 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [26]: std::bad_alloc
2026-08-07 13:00:25,485 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [27]: std::bad_alloc
2026-08-07 13:00:25,547 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [28]: std::bad_alloc
2026-08-07 13:00:25,598 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [29]: std::bad_alloc
2026-08-07 13:00:25,644 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [30]: std::bad_alloc
